fifa_match_id,fifa_id_ifes,fifa_player_id,fifa_team_id,player_kind,attacking_rank,defensive_rank,creativity_rank,attacking_score,defensive_score,creativity_score,attacking_rank_within_team,defensive_rank_within_team,creativity_rank_within_team,defending_the_goal_rank,defending_the_goal_score,in_possession_rank,in_possession_score
400021442,151609,400634,43911,outfieldPlayer,18.0,2.0,23.0,4.268395900726318,7.3224196434021,4.97617244720459,9.0,2.0,11.0,,,,
400021442,151609,402772,43911,outfieldPlayer,5.0,1.0,8.0,5.115456581115723,7.524010181427002,5.980286121368408,4.0,1.0,4.0,,,,
400021442,151609,403585,43911,outfieldPlayer,14.0,5.0,11.0,4.658963203430176,6.335603713989258,5.784729957580566,8.0,3.0,6.0,,,,
400021442,151609,403596,43911,outfieldPlayer,18.0,21.0,26.0,4.268395900726318,5.09140157699585,4.636122226715088,9.0,12.0,12.0,,,,
400021442,151609,419518,43911,outfieldPlayer,18.0,15.0,9.0,4.268395900726318,5.655691623687744,5.897137641906738,9.0,7.0,5.0,,,,
400021442,151609,425701,43911,outfieldPlayer,26.0,13.0,20.0,4.076632022857666,5.747732162475586,5.092238903045654,10.0,6.0,10.0,,,,
400021442,151609,429157,43911,outfieldPlayer,4.0,19.0,1.0,5.3349528312683105,5.198779106140137,7.528595447540283,3.0,10.0,1.0,,,,
400021442,151609,430763,43911,outfieldPlayer,1.0,6.0,14.0,8.243398666381836,6.232215881347656,5.507208347320557,1.0,4.0,8.0,,,,
400021442,151609,461177,43911,outfieldPlayer,2.0,16.0,5.0,5.734313011169434,5.603983402252197,6.609407901763916,2.0,8.0,3.0,,,,
400021442,151609,464533,43911,outfieldPlayer,13.0,10.0,4.0,4.675056457519531,5.8568902015686035,6.781470775604248,7.0,5.0,2.0,,,,
400021442,151609,485070,43911,goalkeeper,,,,,,,,,,1.0,6.623228549957275,1.0,6.548354148864746
400021442,151609,274281,43822,goalkeeper,,,,,,,,,,2.0,5.7600579261779785,2.0,5.548836708068848
400021462,151627,339510,43921,outfieldPlayer,23.0,5.0,23.0,4.0,6.638909816741943,4.705938816070557,9.0,5.0,9.0,,,,
400021462,151627,390238,43921,outfieldPlayer,22.0,3.0,10.0,4.10616397857666,7.471010684967041,6.160046100616455,8.0,3.0,6.0,,,,
400021462,151627,390259,43921,outfieldPlayer,20.0,11.0,6.0,4.3769636154174805,5.633428573608398,6.809505462646484,7.0,8.0,4.0,,,,
400021462,151627,406280,43921,outfieldPlayer,5.0,10.0,3.0,5.331676959991455,5.851650238037109,7.126077175140381,2.0,7.0,1.0,,,,
400021462,151627,419062,43921,outfieldPlayer,23.0,1.0,24.0,4.0,8.505623817443848,4.586559772491455,9.0,1.0,10.0,,,,
400021462,151627,419082,43921,outfieldPlayer,7.0,16.0,20.0,5.023447513580322,5.442567348480225,5.43186092376709,3.0,9.0,8.0,,,,
400021462,151627,441251,43921,outfieldPlayer,18.0,8.0,5.0,4.430701732635498,6.123631954193115,6.8563385009765625,6.0,6.0,3.0,,,,
400021462,151627,448214,43921,outfieldPlayer,17.0,4.0,4.0,4.4434895515441895,6.942384719848633,6.988443851470947,5.0,4.0,2.0,,,,
400021462,151627,464542,43921,outfieldPlayer,1.0,2.0,7.0,7.4224042892456055,8.215351104736328,6.536797523498535,1.0,2.0,5.0,,,,
400021462,151627,466624,43921,outfieldPlayer,10.0,23.0,17.0,4.731865882873535,4.752726078033447,5.6471428871154785,4.0,10.0,7.0,,,,
400021462,151627,321697,43976,outfieldPlayer,6.0,20.0,18.0,5.052792549133301,4.914064407348633,5.56377649307251,4.0,11.0,11.0,,,,
400021462,151627,339112,43976,outfieldPlayer,16.0,14.0,21.0,4.4821600914001465,5.522823333740234,5.2738776206970215,12.0,6.0,13.0,,,,
400021462,151627,382312,43976,outfieldPlayer,13.0,9.0,19.0,4.561110496520996,5.941162109375,5.467541217803955,9.0,3.0,12.0,,,,
400021462,151627,423522,43976,outfieldPlayer,15.0,12.0,14.0,4.487028121948242,5.615263938903809,5.909327030181885,11.0,4.0,8.0,,,,
400021462,151627,430440,43976,outfieldPlayer,19.0,13.0,9.0,4.3911662101745605,5.56149435043335,6.324642658233643,13.0,5.0,4.0,,,,
400021462,151627,430442,43976,outfieldPlayer,21.0,15.0,13.0,4.199443340301514,5.521064281463623,5.990606784820557,14.0,7.0,7.0,,,,
400021462,151627,430450,43976,outfieldPlayer,9.0,19.0,2.0,4.870474815368652,4.963905334472656,7.434924602508545,6.0,10.0,2.0,,,,
400021462,151627,430452,43976,outfieldPlayer,4.0,7.0,15.0,5.43051815032959,6.245196342468262,5.861988544464111,3.0,2.0,9.0,,,,
400021462,151627,448014,43976,outfieldPlayer,8.0,6.0,22.0,4.871134281158447,6.4389967918396,5.041443824768066,5.0,1.0,14.0,,,,
400021462,151627,448015,43976,outfieldPlayer,3.0,17.0,1.0,5.627249717712402,5.204936981201172,8.160347938537598,2.0,8.0,1.0,,,,
400021462,151627,486306,43976,outfieldPlayer,12.0,18.0,12.0,4.632059574127197,5.075101375579834,6.1032514572143555,8.0,9.0,6.0,,,,
400021462,151627,491166,43976,outfieldPlayer,11.0,24.0,16.0,4.711009502410889,4.637238502502441,5.650389671325684,7.0,14.0,10.0,,,,
400021462,151627,498421,43976,outfieldPlayer,14.0,21.0,11.0,4.503078937530518,4.895119667053223,6.10692834854126,10.0,12.0,5.0,,,,
400021462,151627,498806,43976,outfieldPlayer,2.0,22.0,8.0,5.667290210723877,4.8921966552734375,6.394931316375732,1.0,13.0,3.0,,,,
400021462,151627,499913,43921,goalkeeper,,,,,,,,,,1.0,6.883520603179932,2.0,5.385810375213623
400021462,151627,494557,43976,goalkeeper,,,,,,,,,,2.0,4.863674163818359,1.0,5.812751770019531
400021454,151621,400721,43872,outfieldPlayer,7.0,7.0,5.0,4.708438396453857,6.0662841796875,6.264582633972168,4.0,5.0,4.0,,,,
400021454,151621,403083,43872,outfieldPlayer,23.0,4.0,21.0,4.018575191497803,6.4058518409729,4.955099582672119,10.0,3.0,8.0,,,,
400021454,151621,411680,43872,outfieldPlayer,22.0,2.0,13.0,4.057222843170166,7.95708703994751,5.774575710296631,9.0,2.0,6.0,,,,
400021454,151621,430740,43872,outfieldPlayer,2.0,10.0,1.0,6.126587867736816,5.88610315322876,8.744588851928711,2.0,7.0,1.0,,,,
400021454,151621,441307,43872,outfieldPlayer,17.0,14.0,4.0,4.212441921234131,5.556677341461182,6.575197696685791,7.0,9.0,3.0,,,,
400021454,151621,448598,43872,outfieldPlayer,1.0,13.0,3.0,8.364977836608887,5.6334404945373535,6.757247447967529,1.0,8.0,2.0,,,,
400021454,151621,448607,43872,outfieldPlayer,20.0,5.0,23.0,4.090579509735107,6.3972487449646,4.52266263961792,8.0,4.0,10.0,,,,
400021454,151621,448612,43872,outfieldPlayer,6.0,9.0,8.0,4.7166547775268555,5.923526763916016,5.999803066253662,3.0,6.0,5.0,,,,
400021454,151621,485740,43872,outfieldPlayer,13.0,1.0,20.0,4.3600993156433105,9.073412895202637,5.253418922424316,6.0,1.0,7.0,,,,
400021454,151621,485760,43872,outfieldPlayer,12.0,18.0,22.0,4.396397590637207,5.104957103729248,4.616942882537842,5.0,10.0,9.0,,,,
400021454,151621,359634,43967,outfieldPlayer,21.0,8.0,11.0,4.069836139678955,5.9883623123168945,5.890656471252441,12.0,3.0,6.0,,,,
400021454,151621,401334,43967,outfieldPlayer,3.0,16.0,12.0,4.815044403076172,5.434399604797363,5.879236698150635,1.0,7.0,7.0,,,,
400021454,151621,401339,43967,outfieldPlayer,18.0,23.0,7.0,4.111851692199707,4.202762126922607,6.013870716094971,11.0,13.0,3.0,,,,
400021454,151621,401712,43967,outfieldPlayer,9.0,6.0,10.0,4.620968341827393,6.09454870223999,5.911259174346924,5.0,2.0,5.0,,,,
400021454,151621,430097,43967,outfieldPlayer,8.0,15.0,15.0,4.646285057067871,5.503703594207764,5.663391590118408,4.0,6.0,9.0,,,,
400021454,151621,430098,43967,outfieldPlayer,10.0,17.0,6.0,4.565345287322998,5.27010440826416,6.056866645812988,6.0,8.0,2.0,,,,
400021454,151621,430147,43967,outfieldPlayer,16.0,12.0,16.0,4.2378973960876465,5.697493076324463,5.625306129455566,10.0,5.0,10.0,,,,
400021454,151621,433191,43967,outfieldPlayer,14.0,21.0,19.0,4.251779079437256,4.854892730712891,5.419933319091797,8.0,11.0,13.0,,,,
400021454,151621,433694,43967,outfieldPlayer,15.0,20.0,17.0,4.243797302246094,4.934598445892334,5.5451340675354,9.0,10.0,11.0,,,,
400021454,151621,433787,43967,outfieldPlayer,5.0,22.0,18.0,4.718787670135498,4.811333179473877,5.445687770843506,3.0,12.0,12.0,,,,
400021454,151621,442434,43967,outfieldPlayer,18.0,3.0,14.0,4.111851692199707,6.6530561447143555,5.7260847091674805,11.0,1.0,8.0,,,,
400021454,151621,484051,43967,outfieldPlayer,4.0,11.0,2.0,4.75525426864624,5.736975193023682,6.936679363250732,2.0,4.0,1.0,,,,
400021454,151621,485131,43967,outfieldPlayer,11.0,19.0,9.0,4.50329065322876,4.943934917449951,5.981423377990723,7.0,9.0,4.0,,,,
400021454,151621,356956,43872,goalkeeper,,,,,,,,,,1.0,5.731759548187256,2.0,5.3453545570373535
400021454,151621,411301,43967,goalkeeper,,,,,,,,,,2.0,4.684878349304199,1.0,6.255061149597168
400021457,151622,275917,43908,outfieldPlayer,12.0,20.0,19.0,4.664500713348389,4.991474151611328,5.137423992156982,6.0,8.0,9.0,,,,
400021457,151622,397775,43908,outfieldPlayer,13.0,22.0,17.0,4.566631317138672,4.597556114196777,5.488466739654541,7.0,10.0,8.0,,,,
400021457,151622,405879,43908,outfieldPlayer,4.0,23.0,10.0,5.055451393127441,4.501073360443115,5.996962070465088,1.0,11.0,4.0,,,,
400021457,151622,430697,43908,outfieldPlayer,17.0,25.0,3.0,4.459747791290283,4.09171199798584,6.759620666503906,9.0,12.0,1.0,,,,
400021457,151622,431693,43908,outfieldPlayer,13.0,17.0,22.0,4.566631317138672,5.11521577835083,5.024192810058594,7.0,7.0,11.0,,,,
400021457,151622,431781,43908,outfieldPlayer,16.0,6.0,21.0,4.508809566497803,5.897721290588379,5.026206016540527,8.0,1.0,10.0,,,,
400021457,151622,448363,43908,outfieldPlayer,25.0,7.0,24.0,4.0374226570129395,5.861381530761719,4.864952564239502,12.0,2.0,12.0,,,,
400021457,151622,466838,43908,outfieldPlayer,20.0,12.0,26.0,4.274483680725098,5.300693988800049,4.775727272033691,11.0,4.0,14.0,,,,
400021457,151622,481027,43908,outfieldPlayer,9.0,14.0,9.0,4.891552925109863,5.251076698303223,6.027698040008545,5.0,5.0,3.0,,,,
400021457,151622,485664,43908,outfieldPlayer,8.0,27.0,13.0,4.938446998596191,3.5852198600769043,5.6219916343688965,4.0,14.0,6.0,,,,
400021457,151622,485676,43908,outfieldPlayer,6.0,21.0,8.0,4.9746880531311035,4.681291103363037,6.058274269104004,2.0,9.0,2.0,,,,
400021457,151622,489300,43908,outfieldPlayer,20.0,16.0,11.0,4.274483680725098,5.126645088195801,5.656390190124512,11.0,6.0,5.0,,,,
400021457,151622,510757,43908,outfieldPlayer,18.0,26.0,16.0,4.4382758140563965,3.90045166015625,5.491576194763184,10.0,13.0,7.0,,,,
400021457,151622,523215,43908,outfieldPlayer,7.0,8.0,25.0,4.972872257232666,5.855877876281738,4.851867198944092,3.0,3.0,13.0,,,,
400021457,151622,308386,43924,outfieldPlayer,26.0,1.0,27.0,4.0,7.712699890136719,4.745335102081299,11.0,1.0,13.0,,,,
400021457,151622,332946,43924,outfieldPlayer,26.0,3.0,15.0,4.0,7.171764373779297,5.520138263702393,11.0,3.0,9.0,,,,
400021457,151622,335656,43924,outfieldPlayer,23.0,9.0,12.0,4.111472129821777,5.830870151519775,5.65334415435791,9.0,6.0,7.0,,,,
400021457,151622,367981,43924,outfieldPlayer,19.0,5.0,23.0,4.296445369720459,5.934066295623779,4.99814510345459,7.0,5.0,12.0,,,,
400021457,151622,405742,43924,outfieldPlayer,1.0,24.0,2.0,8.020902633666992,4.378046035766602,7.989724159240723,1.0,13.0,2.0,,,,
400021457,151622,411726,43924,outfieldPlayer,3.0,11.0,1.0,5.116325855255127,5.677523136138916,8.037004470825195,3.0,8.0,1.0,,,,
400021457,151622,430597,43924,outfieldPlayer,10.0,18.0,6.0,4.708412170410156,5.109945774078369,6.33137845993042,5.0,11.0,5.0,,,,
400021457,151622,430601,43924,outfieldPlayer,24.0,4.0,20.0,4.1038031578063965,6.436671733856201,5.02801513671875,10.0,4.0,11.0,,,,
400021457,151622,430605,43924,outfieldPlayer,22.0,2.0,7.0,4.134622573852539,7.2371673583984375,6.200511455535889,8.0,2.0,6.0,,,,
400021457,151622,430609,43924,outfieldPlayer,2.0,15.0,14.0,7.99929141998291,5.232809543609619,5.567215919494629,2.0,10.0,8.0,,,,
400021457,151622,433872,43924,outfieldPlayer,5.0,13.0,4.0,4.979305744171143,5.29607629776001,6.402085304260254,4.0,9.0,3.0,,,,
400021457,151622,463746,43924,outfieldPlayer,10.0,10.0,5.0,4.708412170410156,5.763238430023193,6.353368282318115,5.0,7.0,4.0,,,,
400021457,151622,475036,43924,outfieldPlayer,15.0,19.0,18.0,4.511701583862305,5.035940170288086,5.384094715118408,6.0,12.0,10.0,,,,
400021457,151622,308370,43924,goalkeeper,,,,,,,,,,1.0,6.286858558654785,1.0,5.882750511169434
400021457,151622,295922,43908,goalkeeper,,,,,,,,,,2.0,5.220780372619629,2.0,5.7951741218566895
400021460,151628,369744,43928,outfieldPlayer,13.0,14.0,25.0,4.700496196746826,5.92773962020874,4.6623969078063965,6.0,6.0,11.0,,,,
400021460,151628,369749,43928,outfieldPlayer,20.0,11.0,13.0,4.405812740325928,6.070554256439209,6.019093036651611,10.0,5.0,6.0,,,,
400021460,151628,369761,43928,outfieldPlayer,26.0,25.0,24.0,3.7918829917907715,4.842596530914307,4.933663368225098,12.0,11.0,10.0,,,,
400021460,151628,385306,43928,outfieldPlayer,21.0,2.0,20.0,4.293972492218018,7.701496124267578,5.266393184661865,11.0,1.0,8.0,,,,
400021460,151628,424422,43928,outfieldPlayer,1.0,24.0,7.0,8.608853340148926,5.030782222747803,6.641425132751465,1.0,10.0,4.0,,,,
400021460,151628,431202,43928,outfieldPlayer,11.0,16.0,26.0,4.714474201202393,5.811647891998291,4.659057140350342,5.0,7.0,12.0,,,,
400021460,151628,441234,43928,outfieldPlayer,2.0,26.0,1.0,6.147517681121826,4.675126552581787,8.4475679397583,2.0,12.0,1.0,,,,
400021460,151628,463128,43928,outfieldPlayer,7.0,9.0,2.0,5.1210036277771,6.356037139892578,7.165531635284424,4.0,3.0,2.0,,,,
400021460,151628,476348,43928,outfieldPlayer,16.0,23.0,21.0,4.593142986297607,5.0376200675964355,5.221190452575684,8.0,9.0,9.0,,,,
400021460,151628,479601,43928,outfieldPlayer,5.0,3.0,6.0,5.361087322235107,7.605199813842773,6.649993896484375,3.0,2.0,3.0,,,,
400021460,151628,486875,43928,outfieldPlayer,14.0,10.0,11.0,4.693918704986572,6.137061595916748,6.185151100158691,7.0,4.0,5.0,,,,
400021460,151628,489417,43928,outfieldPlayer,18.0,18.0,18.0,4.5368170738220215,5.635819911956787,5.338944911956787,9.0,8.0,7.0,,,,
400021460,151628,369304,43972,outfieldPlayer,12.0,7.0,14.0,4.70360803604126,6.544192790985107,5.877717018127441,7.0,5.0,8.0,,,,
400021460,151628,406231,43972,outfieldPlayer,24.0,19.0,22.0,4.1579813957214355,5.578242301940918,5.142864227294922,13.0,11.0,13.0,,,,
400021460,151628,430120,43972,outfieldPlayer,22.0,4.0,15.0,4.257061004638672,7.132052898406982,5.66329288482666,11.0,2.0,9.0,,,,
400021460,151628,441179,43972,outfieldPlayer,6.0,5.0,17.0,5.129344940185547,7.105017185211182,5.3765740394592285,3.0,3.0,11.0,,,,
400021460,151628,441188,43972,outfieldPlayer,23.0,12.0,23.0,4.256405830383301,5.932953834533691,5.057607173919678,12.0,7.0,14.0,,,,
400021460,151628,484065,43972,outfieldPlayer,15.0,15.0,8.0,4.665378093719482,5.837454319000244,6.533724308013916,8.0,9.0,4.0,,,,
400021460,151628,484082,43972,outfieldPlayer,19.0,6.0,16.0,4.418424129486084,6.971462726593018,5.647349834442139,10.0,4.0,10.0,,,,
400021460,151628,484087,43972,outfieldPlayer,17.0,17.0,3.0,4.58162784576416,5.74228572845459,7.134397029876709,9.0,10.0,1.0,,,,
400021460,151628,484092,43972,outfieldPlayer,10.0,1.0,12.0,4.7282633781433105,7.934803009033203,6.124870300292969,6.0,1.0,7.0,,,,
400021460,151628,484112,43972,outfieldPlayer,4.0,22.0,10.0,5.53178071975708,5.254893779754639,6.244405269622803,2.0,14.0,6.0,,,,
400021460,151628,484113,43972,outfieldPlayer,25.0,13.0,5.0,4.134068965911865,5.932783603668213,6.8122687339782715,14.0,8.0,3.0,,,,
400021460,151628,484139,43972,outfieldPlayer,8.0,20.0,4.0,5.0667033195495605,5.479930400848389,7.043124675750732,4.0,12.0,2.0,,,,
400021460,151628,486074,43972,outfieldPlayer,3.0,21.0,9.0,5.6061320304870605,5.466638088226318,6.247924327850342,1.0,13.0,5.0,,,,
400021460,151628,495347,43972,outfieldPlayer,9.0,8.0,19.0,4.830941677093506,6.403702735900879,5.3140411376953125,5.0,6.0,12.0,,,,
400021460,151628,494531,43928,goalkeeper,,,,,,,,,,1.0,8.34883975982666,1.0,6.795256614685059
400021460,151628,441181,43972,goalkeeper,,,,,,,,,,2.0,5.2225751876831055,2.0,5.5352559089660645
400021472,151640,336098,43960,outfieldPlayer,6.0,17.0,7.0,5.122474670410156,4.907937526702881,6.945763111114502,4.0,13.0,4.0,,,,
400021472,151640,397786,43960,outfieldPlayer,25.0,13.0,23.0,4.097939968109131,5.375861644744873,5.566246509552002,13.0,10.0,12.0,,,,
400021472,151640,422657,43960,outfieldPlayer,22.0,2.0,6.0,4.319662094116211,6.171798229217529,7.05448579788208,11.0,2.0,3.0,,,,
400021472,151640,424051,43960,outfieldPlayer,2.0,7.0,25.0,7.959240436553955,5.753657341003418,5.010706424713135,2.0,5.0,14.0,,,,
400021472,151640,430176,43960,outfieldPlayer,12.0,9.0,9.0,4.637765407562256,5.678311347961426,6.807601451873779,7.0,7.0,6.0,,,,
400021472,151640,433066,43960,outfieldPlayer,17.0,18.0,8.0,4.551154613494873,4.804001331329346,6.886510372161865,9.0,14.0,5.0,,,,
400021472,151640,436612,43960,outfieldPlayer,8.0,5.0,13.0,4.900906085968018,5.932144641876221,6.46161413192749,5.0,4.0,7.0,,,,
400021472,151640,448140,43960,outfieldPlayer,23.0,8.0,17.0,4.159131050109863,5.750319004058838,6.246850490570068,12.0,6.0,10.0,,,,
400021472,151640,448149,43960,outfieldPlayer,15.0,4.0,16.0,4.5930023193359375,6.1383748054504395,6.320361137390137,8.0,3.0,9.0,,,,
400021472,151640,448152,43960,outfieldPlayer,1.0,11.0,1.0,8.675894737243652,5.568140983581543,8.226475715637207,1.0,8.0,1.0,,,,
400021472,151640,448157,43960,outfieldPlayer,11.0,14.0,19.0,4.647178649902344,5.232766628265381,6.106909275054932,6.0,11.0,11.0,,,,
400021472,151640,483526,43960,outfieldPlayer,18.0,16.0,15.0,4.52734899520874,4.93630838394165,6.383579730987549,10.0,12.0,8.0,,,,
400021472,151640,489517,43960,outfieldPlayer,26.0,1.0,24.0,4.043763637542725,6.370925426483154,5.393174648284912,14.0,1.0,13.0,,,,
400021472,151640,489518,43960,outfieldPlayer,3.0,12.0,2.0,6.949889183044434,5.479045391082764,7.891914367675781,3.0,9.0,2.0,,,,
400021472,151640,395283,43970,outfieldPlayer,24.0,10.0,18.0,4.135201930999756,5.6610260009765625,6.142697811126709,12.0,3.0,8.0,,,,
400021472,151640,430150,43970,outfieldPlayer,7.0,27.0,3.0,5.071889400482178,3.187633514404297,7.796558856964111,3.0,13.0,1.0,,,,
400021472,151640,441135,43970,outfieldPlayer,10.0,15.0,11.0,4.715256214141846,5.057462692260742,6.622317314147949,5.0,4.0,5.0,,,,
400021472,151640,441137,43970,outfieldPlayer,4.0,24.0,4.0,6.3731794357299805,4.047767162322998,7.335106372833252,1.0,10.0,2.0,,,,
400021472,151640,483276,43970,outfieldPlayer,21.0,23.0,21.0,4.348321914672852,4.069456100463867,5.895865440368652,11.0,9.0,10.0,,,,
400021472,151640,483304,43970,outfieldPlayer,19.0,6.0,26.0,4.412927150726318,5.8051018714904785,4.573084354400635,9.0,2.0,12.0,,,,
400021472,151640,483312,43970,outfieldPlayer,27.0,3.0,27.0,4.021027565002441,6.158134937286377,4.4537272453308105,13.0,1.0,13.0,,,,
400021472,151640,483327,43970,outfieldPlayer,13.0,26.0,14.0,4.625133991241455,3.9075584411621094,6.419497966766357,6.0,12.0,7.0,,,,
400021472,151640,489688,43970,outfieldPlayer,5.0,20.0,20.0,5.216689586639404,4.558469295501709,5.931005001068115,2.0,6.0,9.0,,,,
400021472,151640,489689,43970,outfieldPlayer,16.0,22.0,10.0,4.563021659851074,4.1044745445251465,6.641929626464844,8.0,8.0,4.0,,,,
400021472,151640,502945,43970,outfieldPlayer,20.0,19.0,12.0,4.383994102478027,4.753198146820068,6.530543327331543,10.0,5.0,6.0,,,,
400021472,151640,502946,43970,outfieldPlayer,14.0,25.0,22.0,4.608965873718262,3.912529468536377,5.5889105796813965,7.0,11.0,11.0,,,,
400021472,151640,503047,43970,outfieldPlayer,9.0,21.0,5.0,4.833545684814453,4.545421600341797,7.102182865142822,4.0,7.0,3.0,,,,
400021472,151640,424081,43960,goalkeeper,,,,,,,,,,1.0,6.037592887878418,1.0,6.375574588775635
400021472,151640,360496,43970,goalkeeper,,,,,,,,,,2.0,4.833067417144775,2.0,5.8478851318359375
400021469,151634,371609,43854,outfieldPlayer,2.0,27.0,7.0,6.355423450469971,4.287045478820801,6.6742095947265625,1.0,13.0,4.0,,,,
400021469,151634,405175,43854,outfieldPlayer,9.0,7.0,23.0,4.935729026794434,5.960847854614258,5.383738040924072,4.0,3.0,10.0,,,,
400021469,151634,407343,43854,outfieldPlayer,12.0,14.0,2.0,4.779908657073975,5.1567535400390625,7.181284427642822,7.0,7.0,1.0,,,,
400021469,151634,430822,43854,outfieldPlayer,10.0,24.0,9.0,4.901905536651611,4.641806125640869,6.4260358810424805,5.0,12.0,5.0,,,,
400021469,151634,430831,43854,outfieldPlayer,21.0,3.0,25.0,4.385943412780762,6.608968734741211,5.00197172164917,10.0,1.0,11.0,,,,
400021469,151634,430854,43854,outfieldPlayer,11.0,9.0,16.0,4.832935333251953,5.681005001068115,5.8971266746521,6.0,5.0,7.0,,,,
400021469,151634,464103,43854,outfieldPlayer,14.0,22.0,19.0,4.708767890930176,4.821714401245117,5.72100305557251,8.0,10.0,8.0,,,,
400021469,151634,477778,43854,outfieldPlayer,15.0,18.0,5.0,4.682304382324219,4.921231746673584,6.844832420349121,9.0,9.0,3.0,,,,
400021469,151634,477825,43854,outfieldPlayer,25.0,6.0,26.0,4.055710315704346,5.982525825500488,4.9998931884765625,12.0,2.0,12.0,,,,
400021469,151634,485675,43854,outfieldPlayer,15.0,16.0,21.0,4.682304382324219,5.1390180587768555,5.447213172912598,9.0,8.0,9.0,,,,
400021469,151634,486268,43854,outfieldPlayer,24.0,8.0,27.0,4.0921244621276855,5.952301025390625,4.653115749359131,11.0,4.0,13.0,,,,
400021469,151634,510922,43854,outfieldPlayer,5.0,23.0,13.0,5.312516689300537,4.686641216278076,6.159759044647217,2.0,11.0,6.0,,,,
400021469,151634,514208,43854,outfieldPlayer,6.0,12.0,4.0,5.027209281921387,5.446066856384277,6.875729084014893,3.0,6.0,2.0,,,,
400021469,151634,379955,43948,outfieldPlayer,13.0,15.0,11.0,4.740988731384277,5.1527018547058105,6.3001837730407715,6.0,8.0,6.0,,,,
400021469,151634,386413,43948,outfieldPlayer,26.0,2.0,12.0,4.0,7.401243686676025,6.21554708480835,13.0,2.0,7.0,,,,
400021469,151634,395471,43948,outfieldPlayer,3.0,19.0,6.0,5.674211025238037,4.917531490325928,6.8317766189575195,2.0,10.0,3.0,,,,
400021469,151634,401378,43948,outfieldPlayer,26.0,4.0,17.0,4.0,6.116461753845215,5.805764675140381,13.0,3.0,10.0,,,,
400021469,151634,404353,43948,outfieldPlayer,20.0,26.0,8.0,4.515661239624023,4.331337928771973,6.463664531707764,10.0,14.0,4.0,,,,
400021469,151634,411367,43948,outfieldPlayer,17.0,10.0,24.0,4.641061305999756,5.515017032623291,5.091239929199219,7.0,5.0,14.0,,,,
400021469,151634,429642,43948,outfieldPlayer,7.0,17.0,20.0,4.949570655822754,4.988037586212158,5.639674663543701,4.0,9.0,12.0,,,,
400021469,151634,430667,43948,outfieldPlayer,22.0,5.0,14.0,4.383511543273926,5.99220609664917,6.115293025970459,11.0,4.0,8.0,,,,
400021469,151634,430669,43948,outfieldPlayer,18.0,20.0,3.0,4.632769584655762,4.902625560760498,7.036477088928223,8.0,11.0,2.0,,,,
400021469,151634,484849,43948,outfieldPlayer,23.0,25.0,22.0,4.347761631011963,4.342404365539551,5.411512851715088,12.0,13.0,13.0,,,,
400021469,151634,484851,43948,outfieldPlayer,1.0,13.0,10.0,8.517848014831543,5.267385959625244,6.3952460289001465,1.0,7.0,5.0,,,,
400021469,151634,491218,43948,outfieldPlayer,8.0,21.0,15.0,4.940886497497559,4.900290012359619,6.007537841796875,5.0,12.0,9.0,,,,
400021469,151634,492363,43948,outfieldPlayer,4.0,1.0,1.0,5.525749206542969,7.479568004608154,7.935816287994385,3.0,1.0,1.0,,,,
400021469,151634,511015,43948,outfieldPlayer,19.0,11.0,18.0,4.590930461883545,5.465372562408447,5.737523555755615,9.0,6.0,11.0,,,,
400021469,151634,405873,43854,goalkeeper,,,,,,,,,,1.0,6.904348850250244,1.0,6.125717639923096
400021469,151634,228912,43948,goalkeeper,,,,,,,,,,2.0,4.79800271987915,2.0,6.094626426696777
400021465,151633,373400,43927,outfieldPlayer,14.0,18.0,20.0,4.998432159423828,5.2282938957214355,4.989354133605957,9.0,12.0,11.0,,,,
400021465,151633,389782,43927,outfieldPlayer,22.0,14.0,16.0,4.138382434844971,5.64776086807251,5.971974849700928,12.0,10.0,8.0,,,,
400021465,151633,389784,43927,outfieldPlayer,21.0,1.0,10.0,4.229465484619141,7.880467891693115,6.4153900146484375,11.0,1.0,6.0,,,,
400021465,151633,405920,43927,outfieldPlayer,7.0,12.0,7.0,5.416323661804199,5.9793267250061035,6.6799421310424805,4.0,8.0,5.0,,,,
400021465,151633,419005,43927,outfieldPlayer,10.0,9.0,18.0,5.155928611755371,6.312558650970459,5.310046672821045,5.0,5.0,10.0,,,,
400021465,151633,419020,43927,outfieldPlayer,5.0,10.0,2.0,5.640174865722656,6.2951836585998535,7.135098934173584,2.0,6.0,2.0,,,,
400021465,151633,424031,43927,outfieldPlayer,15.0,3.0,17.0,4.802817344665527,7.765844345092773,5.868978023529053,10.0,3.0,9.0,,,,
400021465,151633,424036,43927,outfieldPlayer,11.0,11.0,3.0,5.097564697265625,6.100167751312256,7.083407878875732,6.0,7.0,3.0,,,,
400021465,151633,428885,43927,outfieldPlayer,13.0,7.0,11.0,4.998558521270752,6.560413360595703,6.321308612823486,8.0,4.0,7.0,,,,
400021465,151633,448290,43927,outfieldPlayer,12.0,2.0,22.0,5.006247043609619,7.854534149169922,4.7655181884765625,7.0,2.0,12.0,,,,
400021465,151633,448310,43927,outfieldPlayer,6.0,17.0,6.0,5.470017433166504,5.347541809082031,6.73453950881958,3.0,11.0,4.0,,,,
400021465,151633,448312,43927,outfieldPlayer,1.0,13.0,1.0,6.066215991973877,5.807066440582275,8.204821586608887,1.0,9.0,1.0,,,,
